,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,ID,compound,neg,neu,pos
117,118,spotify:track:3ZROq16fQ1o2dWEGkHPHkJ,"Yasmin Santos, Wesley Safadão",Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo,Sony Music Entertainment,35,91,49,705528,3ZROq16fQ1o2dWEGkHPHkJ,0.0,0.0,1.0,0.0
118,119,spotify:track:5MArTXEVyKBwoodjdy04fk,"Zé Felipe, Gusttavo Lima",Tiro Certo - Ao Vivo,Som Livre,20,111,62,702460,5MArTXEVyKBwoodjdy04fk,0.9081,0.0,0.954,0.046
119,120,spotify:track:3jjujdWJ72nww5eGnfs2E7,Harry Styles,Adore You,Columbia,69,117,37,700090,3jjujdWJ72nww5eGnfs2E7,0.9939,0.049,0.799,0.152
120,121,spotify:track:3Uq45ipGutypFPmETfaoaH,"MC Du Black, DJ 2F",Gaiola É o Troco,EP MIX Editora,1,125,56,698765,3Uq45ipGutypFPmETfaoaH,0.9581,0.0,0.954,0.046
121,122,spotify:track:2DQ09MyIaXu5F1ly4MEvDM,MC Marks,Céu de pipa,WM Brazil,122,160,2,698565,2DQ09MyIaXu5F1ly4MEvDM,0.9865,0.004,0.907,0.089
122,123,spotify:track:1NFRjwcyR91yN0cLRm8263,Wesley Safadão,Vai Lá,Som Livre,123,161,10,696730,1NFRjwcyR91yN0cLRm8263,-0.3382,0.019,0.966,0.014
123,124,spotify:track:6v3KW9xbzN5yKLt9YKDYA2,"Shawn Mendes, Camila Cabello",Señorita,Island Records,2,119,61,693860,6v3KW9xbzN5yKLt9YKDYA2,0.9988,0.033,0.724,0.244
124,125,spotify:track:62aP9fBQKYKxi7PDXwcUAS,"Surf Mesa, Emilee",ily (i love you baby) (feat. Emilee),Astralwerks,78,120,15,691588,62aP9fBQKYKxi7PDXwcUAS,0.9784,0.079,0.78,0.141
125,126,spotify:track:1MmS7UIy3J1BTxfGCRvVqN,Gusttavo Lima,Carreira Solo - Ao Vivo,Sony Music Entertainment,25,118,42,676192,1MmS7UIy3J1BTxfGCRvVqN,0.0,0.0,1.0,0.0
126,127,spotify:track:1fWITNjgwmKEonjikQUaa1,MC Kevinho,Avançada,WM Brazil,127,-1,1,671923,1fWITNjgwmKEonjikQUaa1,0.0,0.0,1.0,0.0
127,128,spotify:track:7N0Py2msno86enR6JPNlpV,Turma do Pagode,Muito Cedo,Sony Music Entertainment,107,132,26,671631,7N0Py2msno86enR6JPNlpV,0.0,0.0,1.0,0.0
128,129,spotify:track:1qCLx3nX25NuhfPjM5E1qV,Melim,Ouvi Dizer,Universal Music Ltda.,13,127,109,671560,1qCLx3nX25NuhfPjM5E1qV,0.4939,0.0,0.985,0.015
129,130,spotify:track:32qETd0e2eKMs2BiMocPc0,Simone & Simaria,Amoreco,"UMG Recordings, Inc.",13,126,27,671062,32qETd0e2eKMs2BiMocPc0,-0.6776,0.043,0.957,0.0
130,131,spotify:track:3YqLyRFwjGuPBT7EHoyQH7,"Pk, Luísa Sonza",Tudo de bom,WM Brazil,73,128,30,668784,3YqLyRFwjGuPBT7EHoyQH7,0.0,0.0,1.0,0.0
131,132,spotify:track:5aayWOEE7u7bxZ3r7dwIrX,IZA,Meu talismã,WM Brazil,94,129,48,665640,5aayWOEE7u7bxZ3r7dwIrX,0.9274,0.013,0.938,0.049
132,133,spotify:track:1U3tv41tFRgOfbytpuYQrR,Zé Neto & Cristiano,Ferida Curada,Som Livre,6,116,57,664416,1U3tv41tFRgOfbytpuYQrR,0.9682,0.0,0.91,0.09
133,134,spotify:track:0N2cvvlyEw5NFc00E3FB0D,"Dj Guuga, Mc Pierre",Cabaré,GR6 Music,133,133,10,657612,0N2cvvlyEw5NFc00E3FB0D,0.958,0.012,0.928,0.06
134,135,spotify:track:7CHi4DtfK4heMlQaudCuHK,"MEDUZA, Becky Hill, Goodboys",Lose Control,Virgin,63,134,36,653884,7CHi4DtfK4heMlQaudCuHK,0.9626,0.137,0.714,0.149
135,136,spotify:track:25usEf5iGk9HL0LM9VTxue,"Jovem Dionisio, Vintage Culture, Future Class",Pontos de Exclamação - Vintage Culture & Future Class Remix,Sony Music Entertainment,64,152,10,649101,25usEf5iGk9HL0LM9VTxue,0.7717,0.0,0.955,0.045
136,137,spotify:track:15kdyHRNcHSCTRjvHvmqrs,"LUDMILLA, DJ Will22",Cobra Venenosa (feat. DJ Will22),WM Brazil,56,114,7,647860,15kdyHRNcHSCTRjvHvmqrs,-0.784,0.063,0.914,0.023
137,138,spotify:track:4R2kfaDFhslZEMJqAFNpdd,Taylor Swift,cardigan,Taylor Swift,27,102,4,644704,4R2kfaDFhslZEMJqAFNpdd,0.9933,0.053,0.785,0.162
138,139,spotify:track:6YClJMtJDyyJ2iaUf5npyC,MC Kevin o Chris,Pode Jogar,Som Livre,119,123,10,641188,6YClJMtJDyyJ2iaUf5npyC,0.0,0.0,1.0,0.0
139,140,spotify:track:2bPtwnrpFNEe8N7Q85kLHw,"Anitta, Lexa, Luísa Sonza, Rebecca",Combatchy (feat. MC Rebecca),WM Brazil,1,138,40,636237,2bPtwnrpFNEe8N7Q85kLHw,-0.9637,0.061,0.939,0.0
140,141,spotify:track:0EhpEsp4L0oRGM0vmeaN5e,"J Balvin, Dua Lipa, Bad Bunny, Tainy",UN DIA (ONE DAY) (Feat. Tainy),Universal Music Latino/ NEON16,136,136,4,635088,0EhpEsp4L0oRGM0vmeaN5e,0.9701,0.063,0.818,0.118
141,142,spotify:track:4aajF8YX6i8guXdLaW82eS,"Thiago Brava, Os Barões Da Pisadinha",Já que me ensinou a beber,WM Brazil,141,141,5,626292,4aajF8YX6i8guXdLaW82eS,0.0,0.0,1.0,0.0
142,143,spotify:track:6toDZSoqG5QUitFsoxavRy,"Vitão, Anitta",Complicado,Universal Music Ltda.,13,151,46,625709,6toDZSoqG5QUitFsoxavRy,0.9446,0.009,0.94,0.05
143,144,spotify:track:1qy7aOHnfnOMJoT1fhoLYG,"Marília Mendonça, Gaab",Intenção - Ao Vivo,Som Livre,58,135,53,625201,1qy7aOHnfnOMJoT1fhoLYG,0.9631,0.01,0.94,0.05
144,145,spotify:track:5q0NlM6Pm8Pp3orq7zGiRn,"Matheus & Kauan, Jorge & Mateus",Quarta Cadeira - Ao Vivo,Universal Music Ltda.,10,137,74,623284,5q0NlM6Pm8Pp3orq7zGiRn,0.0,0.0,1.0,0.0
145,146,spotify:track:37hCsK2djczyRGWMjqzbxD,"Mc Lele JP, MC Neguinho do Kaxeta",Sou Vitorioso,GR6 Music,95,154,30,622874,37hCsK2djczyRGWMjqzbxD,0.1798,0.034,0.931,0.036
146,147,spotify:track:6gBFPUFcJLzWGx4lenP6h2,Travis Scott,goosebumps,Epic/Grand Hustle,42,142,26,622629,6gBFPUFcJLzWGx4lenP6h2,0.0,0.0,1.0,0.0
147,148,spotify:track:0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,Believer,Kid Ina Korner / Interscope,38,148,185,619363,0pqnGHJpmpxLKifKRmU6WP,-0.9939,0.163,0.783,0.055
148,149,spotify:track:7sYAS4CpbV90oSemgaEQat,"Alok, Dynoro",On & On,Columbia/B1 Recordings,62,145,39,618310,7sYAS4CpbV90oSemgaEQat,0.9986,0.018,0.712,0.271
149,150,spotify:track:7FikD4RFpmSZIvoP3rRwsS,L7NNON,Perdição,WM Brazil,147,155,16,617063,7FikD4RFpmSZIvoP3rRwsS,0.9028,0.026,0.931,0.043
150,151,spotify:track:5dKesZwp6deuhEeW8F1UEi,"Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro",Hit Contagiante,Tudo Nosso Produtora,2,153,56,616121,5dKesZwp6deuhEeW8F1UEi,-0.9337,0.105,0.847,0.048
151,152,spotify:track:59WWulo1LM0njpIkcduCMn,Atitude 67,Tão Linda,Universal Music Ltda.,39,147,55,611586,59WWulo1LM0njpIkcduCMn,0.0,0.0,1.0,0.0
152,153,spotify:track:2RoWhAVtQrPU53BERYlmYZ,"Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota",Poesia Acústica #8: Amor e Samba,Pineapple StormTV,52,149,36,611533,2RoWhAVtQrPU53BERYlmYZ,0.6476,0.0,0.977,0.023
153,154,spotify:track:7M6D0ACikinC39ZtuEwMPo,"Dayvi, Victor Cardenas, Rennan da Penha, Kelly Ruíz",Baila Comigo (feat. Kelly Ruiz) - Rennan da Penha Remix,Sony Music Entertainment,79,113,15,611150,7M6D0ACikinC39ZtuEwMPo,0.0,0.0,1.0,0.0
154,155,spotify:track:2qD7VoDYcrAPY0cVEfpsR5,"Anitta, Marília Mendonça",Some que ele vem atrás,WM Brazil,2,140,43,599763,2qD7VoDYcrAPY0cVEfpsR5,0.0,0.0,1.0,0.0
155,156,spotify:track:2b8fOow8UzyDFAE27YhOZM,Maroon 5,Memories,Interscope Records*,106,159,45,598448,2b8fOow8UzyDFAE27YhOZM,0.9833,0.095,0.745,0.16
156,157,spotify:track:14kRWkCWBYfQqILflEcpSJ,"Lexa, PEDRO SAMPAIO",Chama Ela (feat. Pedro Sampaio),Som Livre,6,131,47,596324,14kRWkCWBYfQqILflEcpSJ,-0.8593,0.038,0.962,0.0
157,158,spotify:track:0mpqoslgBvHcnbNZhK8wBO,Grupo Menos É Mais,Fatalmente / Separação / Temporal - Ao Vivo,Som Livre,139,139,7,595706,0mpqoslgBvHcnbNZhK8wBO,-0.9998,0.013,0.981,0.006
158,159,spotify:track:2DsZ6pXK1AG6emFugTeYW3,Melim,Gelo,"UMG Recordings, Inc.",38,130,52,594984,2DsZ6pXK1AG6emFugTeYW3,0.8738,0.0,0.974,0.026
159,160,spotify:track:3h3fui1QXImL2zRcs9v2Lc,"Casa Worship, Julliany Souza, Léo Brandão",A Casa É Sua,A Casa É Sua,120,163,43,594727,3h3fui1QXImL2zRcs9v2Lc,0.0,0.0,1.0,0.0
160,161,spotify:track:3RbXsVQr4jeTxvT35Hssq3,Marília Mendonça,Bebi Liguei - Ao Vivo,Som Livre,2,146,88,592482,3RbXsVQr4jeTxvT35Hssq3,-0.8402,0.043,0.957,0.0
161,162,spotify:track:2PaOWQIEkSFkmONCv1Vgui,Melim,Eu Feat. Você,Universal Music Ltda.,162,166,7,590454,2PaOWQIEkSFkmONCv1Vgui,0.8625,0.037,0.896,0.067
162,163,spotify:track:7vpGKEUPrA4UEsS4o4W1tP,Pabllo Vittar,Amor de Que,Sony Music Entertainment,15,156,42,588472,7vpGKEUPrA4UEsS4o4W1tP,0.995,0.032,0.792,0.176
163,164,spotify:track:4cno0k9jDEFpLAQyHNjqVx,"Anitta, Arcangel, De La Ghetto",Tócame (feat. Arcangel & De La Ghetto),Warner Records,30,144,6,587520,4cno0k9jDEFpLAQyHNjqVx,0.9552,0.061,0.846,0.093
164,165,spotify:track:1dKYlw6v9wofuqb7EXSvPn,"DENNIS, Cantini",Isso Que é Vida,Sony Music Entertainment,143,177,21,584498,1dKYlw6v9wofuqb7EXSvPn,-0.929,0.026,0.97,0.004
165,166,spotify:track:4E6RdcCWMiHTu7zy1VTNDo,Marília Mendonça,Todo Mundo Vai Sofrer - Ao Vivo,Som Livre,1,150,66,582323,4E6RdcCWMiHTu7zy1VTNDo,0.0,0.0,1.0,0.0
166,167,spotify:track:6iW38RGqdDGOofmz2HeXLW,"MEDUZA, Alok, Goodboys",Piece Of Your Heart - Alok Remix,Virgin,95,170,61,580584,6iW38RGqdDGOofmz2HeXLW,0.9868,0.004,0.894,0.103
167,168,spotify:track:31yFXM26dazFnWI2eoOM5R,"MC G15, Mc Livinho",Ela Vem,GR6 Music,21,174,59,579576,31yFXM26dazFnWI2eoOM5R,-0.8299,0.032,0.968,0.0
168,169,spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv,"Nando Reis, Ana Cañas",Pra Você Guardei O Amor,Universal Music Ltda.,121,158,99,579139,1EQ8sBQ7Abv9DvNBzhXAcv,0.9859,0.031,0.874,0.095
169,170,spotify:track:3GDnVUfriizmbSEOLieKP8,"Marília Mendonça, Maiara & Maraisa",10 de Setembro,Som Livre,86,143,4,578985,3GDnVUfriizmbSEOLieKP8,0.0,0.0,1.0,0.0
170,171,spotify:track:1CBjYXLotHrkiykMbI7EaU,"BIN, Mainstreet, Mãolee",Marília Mendonça,Mainstreet Records,171,191,3,576882,1CBjYXLotHrkiykMbI7EaU,0.9912,0.086,0.813,0.101
171,172,spotify:track:0ItBgjbN1F82yX73rwTIg0,"MC Paulin da Capital, Mc Lipi",Mulher Cativante,Love Funk,172,180,5,570447,0ItBgjbN1F82yX73rwTIg0,-0.8957,0.097,0.872,0.031
172,173,spotify:track:4HBZA5flZLE435QTztThqH,"Ariana Grande, Justin Bieber",Stuck with U (with Justin Bieber),"Ariana Grande & Justin Bieber ""Stuck With U""- Charity",31,162,15,566695,4HBZA5flZLE435QTztThqH,-0.9952,0.197,0.726,0.078
173,174,spotify:track:2FGhB10Gon36GgFcOTMQEW,"Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter",Poesia Acústica #7: Céu Azul,Pineapple StormTV,24,168,59,565605,2FGhB10Gon36GgFcOTMQEW,0.0,0.0,1.0,0.0
174,175,spotify:track:6l1PdE7lQbodewVQh16GCM,"Projota, Vitão",Sei Lá,Universal Music Ltda.,29,178,69,564050,6l1PdE7lQbodewVQh16GCM,0.0,0.0,1.0,0.0
175,176,spotify:track:0H8CBal2Dcu5Yc001VotZN,IZA,Dona de mim,WM Brazil,26,172,94,563122,0H8CBal2Dcu5Yc001VotZN,0.0,0.0,1.0,0.0
176,177,spotify:track:0CgMeXQiNYJxPVQ2EMJxdL,"Mc Livinho, Mc Pedrinho",Se Prepara 2,GR6 Music,34,181,43,558948,0CgMeXQiNYJxPVQ2EMJxdL,0.0,0.0,1.0,0.0
177,178,spotify:track:5MMrkwK6AgNAsgHVdC7daZ,Dilsinho,Péssimo Negócio (Ao Vivo),Sony Music Entertainment,18,167,94,556296,5MMrkwK6AgNAsgHVdC7daZ,0.0,0.0,1.0,0.0
178,179,spotify:track:7MnT7msJZg3XBAS0OTfGrB,Legião Urbana,Tempo Perdido,EMI Brazil,165,169,19,553729,7MnT7msJZg3XBAS0OTfGrB,0.0,0.0,1.0,0.0
179,180,spotify:track:2ygvZOXrIeVL4xZmAWJT2C,Billie Eilish,my future,Darkroom/Interscope Records,69,124,3,549878,2ygvZOXrIeVL4xZmAWJT2C,0.9968,0.056,0.659,0.286
180,181,spotify:track:0nbXyq5TXYPCO7pr3N8S4I,Roddy Ricch,The Box,Atlantic Records,32,164,32,547952,0nbXyq5TXYPCO7pr3N8S4I,-0.9883,0.118,0.814,0.068
181,182,spotify:track:3COVZV6VRP4sdXiWTB1XTM,"Grupo Menos É Mais, Di Propósito, Vou Zuar",Pot-Pourri: Tempo de Aprender / Energia Surreal / Não Pedi Pra Me Apaixonar / Deixa Acontecer - Ao Vivo,Som Livre,175,175,2,545037,3COVZV6VRP4sdXiWTB1XTM,0.0,0.0,1.0,0.0
182,183,spotify:track:5J4tK2FbXQEeC0AsfFgwpz,Yasmin Santos,Cuidado Que Eu Te Supero,Sony Music Entertainment,165,165,2,541636,5J4tK2FbXQEeC0AsfFgwpz,0.9517,0.035,0.887,0.077
183,184,spotify:track:0hVXuCcriWRGvwMV1r5Yn9,"Ed Sheeran, Justin Bieber",I Don't Care (with Justin Bieber),Atlantic Records UK,5,179,67,541192,0hVXuCcriWRGvwMV1r5Yn9,0.9177,0.094,0.798,0.108
184,185,spotify:track:330oIFOtslgdc4TBVApQuY,"MC Du Black, Jully",50 Tons,Universal Music Ltda.,109,182,15,537232,330oIFOtslgdc4TBVApQuY,-0.6103,0.014,0.986,0.0
185,186,spotify:track:1xyVMQx51Kab6eLVtE6twx,"Lauana Prado, Maiara & Maraisa",Cobaia,Universal Music Ltda.,6,171,106,535804,1xyVMQx51Kab6eLVtE6twx,0.9413,0.007,0.939,0.053
186,187,spotify:track:0abrd2vT2W3JZBDNezUY7r,Thiaguinho,Deixa Tudo Como Tá - Ao Vivo,Som Livre,85,-1,30,534484,0abrd2vT2W3JZBDNezUY7r,0.0,0.0,1.0,0.0
187,188,spotify:track:7AhIaMofrzYgVn4k0zWDMB,"MC Kevin o Chris, Ferrugem",Romance Proibido,Som Livre,184,184,3,533477,7AhIaMofrzYgVn4k0zWDMB,0.9001,0.02,0.916,0.065
188,189,spotify:track:1ipiDzNe3oxmXbURsgyczF,"MC Bruna Alves, Dj Digo Beat","Me Desculpa Pai, Me Desculpa Mãe (feat. Dj Digo Beat) - Remix Digo Beat",Way Produtora,179,194,3,532709,1ipiDzNe3oxmXbURsgyczF,0.0,0.0,1.0,0.0
189,190,spotify:track:09KUam5nfzNEXSSV9zWiT9,Os Barões Da Pisadinha,O Matuto Se Apaixonou,Sony Music Entertainment,190,-1,1,532136,09KUam5nfzNEXSSV9zWiT9,0.0,0.0,1.0,0.0
190,191,spotify:track:4xqrdfXkTW4T0RauPLv3WA,Conan Gray,Heather,Republic Records,191,-1,1,532118,4xqrdfXkTW4T0RauPLv3WA,0.9945,0.092,0.641,0.267
191,192,spotify:track:50YsV2XFugoMrqJK9Ttdly,MC Teteu,Rave Na Praia,GR6 Music,192,-1,1,531364,50YsV2XFugoMrqJK9Ttdly,-0.6776,0.012,0.988,0.0
192,193,spotify:track:36P6ptTyxOggYgR2aoZiAl,"Diego & Victor Hugo, Raí Saia Rodada",Pisadinha - Ao Vivo,Sony Music Entertainment,176,185,7,529360,36P6ptTyxOggYgR2aoZiAl,0.0,0.007,0.985,0.007
193,194,spotify:track:3CgZi8DMUftJHK6WL2gKc1,Hungria Hip Hop,Um Pedido,Hungria Hip Hop,25,197,47,529173,3CgZi8DMUftJHK6WL2gKc1,-0.9018,0.059,0.924,0.018
194,195,spotify:track:0FLwo3U1NrjocfK2FDisrX,"Alok, Martin Jensen, Jason Derulo",Don't Cry For Me (with Jason Derulo),Positiva / Virgin Records DE,195,-1,1,528174,0FLwo3U1NrjocfK2FDisrX,0.9987,0.076,0.818,0.105
195,196,spotify:track:7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,Shape of You,Atlantic Records UK,1,189,162,527110,7qiZfU4dY1lWllzX7mPBI3,0.0,0.0,1.0,0.0
196,197,spotify:track:1IaKf6W7N1rnotITWW2ceX,"Turma do Pagode, MC Kevinho",O Brasil Tem Que Te Ver (feat. MC KEVINHO),Sony Music Entertainment,186,186,2,526009,1IaKf6W7N1rnotITWW2ceX,0.0,0.0,1.0,0.0
197,198,spotify:track:3IJYUaN3tx04S4TYyZHKoP,StaySolidRocky,Party Girl,Columbia,101,176,8,525194,3IJYUaN3tx04S4TYyZHKoP,0.9989,0.069,0.661,0.27
198,199,spotify:track:6OsMu5ntYteQzcCrZVWA33,Os Barões Da Pisadinha,Agora Eu Pego Mesmo,Sony Music Entertainment,199,-1,1,525163,6OsMu5ntYteQzcCrZVWA33,0.0,0.0,1.0,0.0
199,200,spotify:track:7tswnwncDD0zJ1JpFf13Gl,Ventura,Rave Balança E Bafora,Ventura,190,190,2,525150,7tswnwncDD0zJ1JpFf13Gl,0.0,0.0,1.0,0.0
